[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5281
        2    joint_2      1.5299
        3    joint_3      1.4443
        4    joint_4      7.2834
        5    joint_5      7.2831
        6    joint_6      2.9139
        7    joint_7     12.9172
        8    joint_8     12.9273
        9    joint_9      3.3840
       10   joint_10     14.4097
       11   joint_11     14.4871
       12   joint_12      6.2102
       13   joint_13      5.2595
       14   joint_14      5.2511
       15   joint_15      6.7975
       16   joint_16      6.1994
       17   joint_17      6.2794
       18   joint_18      7.4103
       19   joint_19      7.4208
       20   joint_20     10.7679
       21   joint_21     11.2198
       22   joint_22     12.5496
       23   joint_23     13.1826
[2026-04-09 14:07:19] [20260409132739] Epoch: 161, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4311
        2    joint_2      1.4986
        3    joint_3      1.3915
        4    joint_4      7.0193
        5    joint_5      7.1532
        6    joint_6      2.7966
        7    joint_7     12.5168
        8    joint_8     12.5490
        9    joint_9      3.2431
       10   joint_10     13.9225
       11   joint_11     14.0596
       12   joint_12      5.8436
       13   joint_13      4.9987
       14   joint_14      4.9188
       15   joint_15      6.4086
       16   joint_16      5.8943
       17   joint_17      5.8901
       18   joint_18      7.2502
       19   joint_19      7.5090
       20   joint_20     10.7413
       21   joint_21     11.2826
       22   joint_22     12.5517
       23   joint_23     13.2141
[2026-04-09 14:07:35] [20260409132739] Epoch: 162, train loss1: 0.0495, train loss2: 0.3343, train loss3: 0.0511, train current mean joint angle error: 5.7483 deg, train current positional error: 6.9327 cm, train future mean joint angle error: 5.9339 deg, train future positional error: 7.1490 cm
[2026-04-09 14:07:35] [20260409132739] Epoch: 162, val loss1: 0.0571, val loss2: 0.3825, val loss3: 0.0584, val current mean joint angle error: 6.5645 deg, val current positional error: 8.5622 cm, val future mean joint angle error: 6.6951 deg, val future positional error: 8.4555 cm
[2026-04-09 14:07:50] [20260409132739] Epoch: 163, train loss1: 0.0504, train loss2: 0.3310, train loss3: 0.0517, train current mean joint angle error: 5.8456 deg, train current positional error: 7.3247 cm, train future mean joint angle error: 5.9897 deg, train future positional error: 7.5166 cm
[2026-04-09 14:07:50] [20260409132739] Epoch: 163, val loss1: 0.0560, val loss2: 0.3791, val loss3: 0.0576, val current mean joint angle error: 6.4332 deg, val current positional error: 7.4983 cm, val future mean joint angle error: 6.6152 deg, val future positional error: 7.7028 cm
[2026-04-09 14:08:06] [20260409132739] Epoch: 164, train loss1: 0.0490, train loss2: 0.3324, train loss3: 0.0503, train current mean joint angle error: 5.6850 deg, train current positional error: 6.6523 cm, train future mean joint angle error: 5.8332 deg, train future positional error: 6.7411 cm
[2026-04-09 14:08:06] [20260409132739] Epoch: 164, val loss1: 0.0560, val loss2: 0.3826, val loss3: 0.0579, val current mean joint angle error: 6.4331 deg, val current positional error: 7.2222 cm, val future mean joint angle error: 6.6286 deg, val future positional error: 7.3344 cm
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, train loss1: 0.0490, train loss2: 0.3330, train loss3: 0.0502, train current mean joint angle error: 5.6817 deg, train current positional error: 6.7992 cm, train future mean joint angle error: 5.8185 deg, train future positional error: 6.8327 cm
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, val loss1: 0.0549, val loss2: 0.3827, val loss3: 0.0568, val current mean joint angle error: 6.3148 deg, val current positional error: 7.3412 cm, val future mean joint angle error: 6.5102 deg, val future positional error: 7.2429 cm
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.3768
        1    joint_1       5.4996
        2    joint_2       5.2143
        3    joint_3       3.8562
        4    joint_4       8.7398
        5    joint_5       8.5045
        6    joint_6       2.9078
        7    joint_7       6.2772
        8    joint_8       6.8467
        9    joint_9       2.1472
       10   joint_10       5.3025
       11   joint_11       6.0568
       12   joint_12       5.7890
       13   joint_13       4.3213
       14   joint_14       4.1690
       15   joint_15       5.4952
       16   joint_16       6.0534
       17   joint_17       6.3483
       18   joint_18       8.0740
       19   joint_19       8.9116
       20   joint_20       6.6606
       21   joint_21       6.6529
       22   joint_22       1.0774
       23   joint_23       1.0795
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.3239
        1    joint_1       5.5193
        2    joint_2       5.3655
        3    joint_3       3.9440
        4    joint_4       8.8550
        5    joint_5       8.8631
        6    joint_6       2.9394
        7    joint_7       6.4512
        8    joint_8       7.0047
        9    joint_9       2.1666
       10   joint_10       5.4119
       11   joint_11       6.1772
       12   joint_12       5.9282
       13   joint_13       4.4642
       14   joint_14       4.3015
       15   joint_15       5.6369
       16   joint_16       6.3330
       17   joint_17       6.5731
       18   joint_18       8.3896
       19   joint_19       9.1777
       20   joint_20       6.9111
       21   joint_21       6.7978
       22   joint_22       1.0643
       23   joint_23       1.0458
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      11.2125
        1    joint_1       6.2301
        2    joint_2       5.7828
        3    joint_3       4.3057
        4    joint_4       9.3046
        5    joint_5       8.8946
        6    joint_6       3.3623
        7    joint_7       6.7793
        8    joint_8       7.3676
        9    joint_9       2.4648
       10   joint_10       6.1545
       11   joint_11       6.8676
       12   joint_12       7.0141
       13   joint_13       4.9033
       14   joint_14       4.9335
       15   joint_15       6.6519
       16   joint_16       6.8411
       17   joint_17       7.3342
       18   joint_18       9.0555
       19   joint_19       9.7340
       20   joint_20       7.2279
       21   joint_21       7.0516
       22   joint_22       1.0287
       23   joint_23       1.0537
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      10.6348
        1    joint_1       6.2417
        2    joint_2       5.9884
        3    joint_3       4.5141
        4    joint_4       9.6589
        5    joint_5       9.3868
        6    joint_6       3.5191
        7    joint_7       7.0111
        8    joint_8       7.4670
        9    joint_9       2.5215
       10   joint_10       6.3940
       11   joint_11       7.1150
       12   joint_12       6.7622
       13   joint_13       5.1684
       14   joint_14       5.3388
       15   joint_15       6.5215
       16   joint_16       7.3974
       17   joint_17       7.5755
       18   joint_18       9.7490
       19   joint_19      10.3600
       20   joint_20       7.4904
       21   joint_21       7.3965
       22   joint_22       1.0228
       23   joint_23       1.0086
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4442
        2    joint_2      1.5351
        3    joint_3      1.4278
        4    joint_4      6.7956
        5    joint_5      6.9471
        6    joint_6      2.7910
        7    joint_7     11.9326
        8    joint_8     12.2094
        9    joint_9      3.1985
       10   joint_10     13.4545
       11   joint_11     13.7082
       12   joint_12      5.8445
       13   joint_13      5.0532
       14   joint_14      4.8652
       15   joint_15      6.3401
       16   joint_16      5.9422
       17   joint_17      5.6645
       18   joint_18      6.4782
       19   joint_19      6.3137
       20   joint_20      9.2810
       21   joint_21      9.6249
       22   joint_22     10.9040
       23   joint_23     11.4258
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4395
        2    joint_2      1.5121
        3    joint_3      1.4089
        4    joint_4      6.7040
        5    joint_5      6.9660
        6    joint_6      2.7674
        7    joint_7     11.9407
        8    joint_8     12.2902
        9    joint_9      3.1874
       10   joint_10     13.4592
       11   joint_11     13.7640
       12   joint_12      5.8214
       13   joint_13      5.0224
       14   joint_14      4.8467
       15   joint_15      6.3474
       16   joint_16      5.9194
       17   joint_17      5.6635
       18   joint_18      6.5808
       19   joint_19      6.4311
       20   joint_20      9.4608
       21   joint_21      9.7529
       22   joint_22     11.1237
       23   joint_23     11.5757
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.5335
        2    joint_2      1.5944
        3    joint_3      1.4711
        4    joint_4      7.2799
        5    joint_5      7.2733
        6    joint_6      2.9845
        7    joint_7     12.7032
        8    joint_8     12.8222
        9    joint_9      3.4714
       10   joint_10     14.1304
       11   joint_11     14.2619
       12   joint_12      6.3209
       13   joint_13      5.4234
       14   joint_14      5.2711
       15   joint_15      6.9191
       16   joint_16      6.3581
       17   joint_17      6.2128
       18   joint_18      7.1100
       19   joint_19      7.3871
       20   joint_20     10.0535
       21   joint_21     10.9214
       22   joint_22     11.7884
       23   joint_23     12.8980
[2026-04-09 14:08:22] [20260409132739] Epoch: 165, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.4412
        2    joint_2      1.5436
        3    joint_3      1.4217
        4    joint_4      6.9347
        5    joint_5      7.2067
        6    joint_6      2.8824
        7    joint_7     12.2995
        8    joint_8     12.6115
        9    joint_9      3.3621
       10   joint_10     13.6797
       11   joint_11     14.0830
       12   joint_12      6.0960
       13   joint_13      5.2521
       14   joint_14      5.0325
       15   joint_15      6.7114
       16   joint_16      6.1642
       17   joint_17      5.9305
       18   joint_18      7.0845
       19   joint_19      7.4188
       20   joint_20     10.3844
       21   joint_21     11.0742
       22   joint_22     12.1742
       23   joint_23     13.0406
[2026-04-09 14:08:38] [20260409132739] Epoch: 166, train loss1: 0.0484, train loss2: 0.3316, train loss3: 0.0499, train current mean joint angle error: 5.6056 deg, train current positional error: 7.0866 cm, train future mean joint angle error: 5.7729 deg, train future positional error: 7.2831 cm
[2026-04-09 14:08:38] [20260409132739] Epoch: 166, val loss1: 0.0550, val loss2: 0.3798, val loss3: 0.0571, val current mean joint angle error: 6.3101 deg, val current positional error: 7.1567 cm, val future mean joint angle error: 6.5371 deg, val future positional error: 7.4639 cm
