[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, train loss1: 0.0409, train loss2: 0.3399, train loss3: 0.0415, train current mean joint angle error: 4.7714 deg, train current positional error: 3.9365 cm, train future mean joint angle error: 4.8536 deg, train future positional error: 3.9928 cm
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, val loss1: 0.0462, val loss2: 0.3693, val loss3: 0.0467, val current mean joint angle error: 5.3571 deg, val current positional error: 4.3970 cm, val future mean joint angle error: 5.4009 deg, val future positional error: 4.3399 cm
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.7475
        1    joint_1       5.4285
        2    joint_2       5.4111
        3    joint_3       3.6482
        4    joint_4       5.3583
        5    joint_5       5.6084
        6    joint_6       2.7545
        7    joint_7       5.2494
        8    joint_8       5.1363
        9    joint_9       2.0132
       10   joint_10       2.1606
       11   joint_11       3.5778
       12   joint_12       4.3958
       13   joint_13       5.2607
       14   joint_14       5.2463
       15   joint_15       3.7872
       16   joint_16       6.2930
       17   joint_17       6.2576
       18   joint_18       9.1563
       19   joint_19       8.5795
       20   joint_20       5.5044
       21   joint_21       5.6398
       22   joint_22       1.1840
       23   joint_23       1.1152
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.9758
        1    joint_1       5.4008
        2    joint_2       5.3889
        3    joint_3       3.6414
        4    joint_4       5.4094
        5    joint_5       5.7187
        6    joint_6       2.7845
        7    joint_7       5.2890
        8    joint_8       5.2091
        9    joint_9       2.0741
       10   joint_10       2.1742
       11   joint_11       3.6079
       12   joint_12       4.4288
       13   joint_13       5.4213
       14   joint_14       5.3839
       15   joint_15       3.6987
       16   joint_16       6.4405
       17   joint_17       6.4475
       18   joint_18       9.4455
       19   joint_19       8.7733
       20   joint_20       5.6079
       21   joint_21       5.7117
       22   joint_22       1.2531
       23   joint_23       1.2014
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.2178
        1    joint_1       5.9193
        2    joint_2       5.7721
        3    joint_3       4.0151
        4    joint_4       5.6890
        5    joint_5       6.0557
        6    joint_6       3.0535
        7    joint_7       5.9340
        8    joint_8       5.6820
        9    joint_9       2.2014
       10   joint_10       2.3304
       11   joint_11       4.0943
       12   joint_12       4.9820
       13   joint_13       6.1509
       14   joint_14       5.9329
       15   joint_15       4.1817
       16   joint_16       7.3475
       17   joint_17       6.9941
       18   joint_18      10.7804
       19   joint_19      10.2087
       20   joint_20       6.4187
       21   joint_21       6.1187
       22   joint_22       1.2775
       23   joint_23       1.2126
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.3317
        1    joint_1       5.8254
        2    joint_2       6.0301
        3    joint_3       3.9975
        4    joint_4       5.7547
        5    joint_5       6.2117
        6    joint_6       3.0638
        7    joint_7       5.8528
        8    joint_8       5.7376
        9    joint_9       2.2123
       10   joint_10       2.3481
       11   joint_11       4.0342
       12   joint_12       4.9708
       13   joint_13       6.1597
       14   joint_14       5.9868
       15   joint_15       4.1763
       16   joint_16       7.1843
       17   joint_17       7.3345
       18   joint_18      10.8420
       19   joint_19      10.2282
       20   joint_20       6.6304
       21   joint_21       6.3045
       22   joint_22       1.3078
       23   joint_23       1.0972
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7586
        2    joint_2      0.7541
        3    joint_3      0.5705
        4    joint_4      3.4208
        5    joint_5      3.5427
        6    joint_6      1.2100
        7    joint_7      5.7363
        8    joint_8      5.8272
        9    joint_9      1.5148
       10   joint_10      6.3056
       11   joint_11      6.4748
       12   joint_12      2.7633
       13   joint_13      2.4278
       14   joint_14      2.3329
       15   joint_15      3.1998
       16   joint_16      3.2059
       17   joint_17      3.1440
       18   joint_18      4.6102
       19   joint_19      4.6609
       20   joint_20      7.3720
       21   joint_21      7.3951
       22   joint_22      8.6138
       23   joint_23      8.6347
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.7859
        2    joint_2      0.7702
        3    joint_3      0.5774
        4    joint_4      3.4961
        5    joint_5      3.5918
        6    joint_6      1.1843
        7    joint_7      5.8440
        8    joint_8      5.8187
        9    joint_9      1.4759
       10   joint_10      6.4201
       11   joint_11      6.4943
       12   joint_12      2.6518
       13   joint_13      2.3337
       14   joint_14      2.3007
       15   joint_15      3.0778
       16   joint_16      3.1427
       17   joint_17      3.1775
       18   joint_18      4.7204
       19   joint_19      4.8391
       20   joint_20      7.5990
       21   joint_21      7.7008
       22   joint_22      8.8550
       23   joint_23      8.9697
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8523
        2    joint_2      0.7757
        3    joint_3      0.6422
        4    joint_4      3.9699
        5    joint_5      3.8169
        6    joint_6      1.3321
        7    joint_7      6.7047
        8    joint_8      6.1860
        9    joint_9      1.6469
       10   joint_10      7.4306
       11   joint_11      6.9677
       12   joint_12      2.9787
       13   joint_13      2.4377
       14   joint_14      2.6751
       15   joint_15      3.4014
       16   joint_16      3.1193
       17   joint_17      3.6389
       18   joint_18      5.1490
       19   joint_19      5.1490
       20   joint_20      8.6653
       21   joint_21      8.1784
       22   joint_22     10.2551
       23   joint_23      9.5562
[2026-04-08 23:03:20] [20260408220533] Epoch: 140, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.8506
        2    joint_2      0.7869
        3    joint_3      0.6229
        4    joint_4      3.8110
        5    joint_5      3.8486
        6    joint_6      1.2605
        7    joint_7      6.3892
        8    joint_8      6.1186
        9    joint_9      1.5540
       10   joint_10      7.0268
       11   joint_11      6.8633
       12   joint_12      2.8532
       13   joint_13      2.4086
       14   joint_14      2.5129
       15   joint_15      3.2860
       16   joint_16      3.1854
       17   joint_17      3.5144
       18   joint_18      5.1326
       19   joint_19      5.4844
       20   joint_20      8.3308
       21   joint_21      8.5687
       22   joint_22      9.8096
       23   joint_23      9.9379
[2026-04-08 23:03:44] [20260408220533] Epoch: 141, train loss1: 0.0400, train loss2: 0.3384, train loss3: 0.0407, train current mean joint angle error: 4.6788 deg, train current positional error: 3.8274 cm, train future mean joint angle error: 4.7553 deg, train future positional error: 3.8934 cm
[2026-04-08 23:03:44] [20260408220533] Epoch: 141, val loss1: 0.0467, val loss2: 0.3670, val loss3: 0.0470, val current mean joint angle error: 5.4162 deg, val current positional error: 4.3165 cm, val future mean joint angle error: 5.4497 deg, val future positional error: 4.4181 cm
[2026-04-08 23:04:08] [20260408220533] Epoch: 142, train loss1: 0.0405, train loss2: 0.3399, train loss3: 0.0411, train current mean joint angle error: 4.7227 deg, train current positional error: 3.9323 cm, train future mean joint angle error: 4.8059 deg, train future positional error: 3.9867 cm
[2026-04-08 23:04:08] [20260408220533] Epoch: 142, val loss1: 0.0460, val loss2: 0.3647, val loss3: 0.0464, val current mean joint angle error: 5.3315 deg, val current positional error: 4.2757 cm, val future mean joint angle error: 5.3708 deg, val future positional error: 4.3245 cm
[2026-04-08 23:04:08] [20260408220533] Epoch: 142, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.7297
        1    joint_1       5.4074
        2    joint_2       5.2937
        3    joint_3       3.6202
        4    joint_4       5.3433
        5    joint_5       5.6750
        6    joint_6       2.6908
        7    joint_7       5.2730
        8    joint_8       5.1282
        9    joint_9       1.9983
       10   joint_10       2.1947
       11   joint_11       3.4838
       12   joint_12       4.2744
       13   joint_13       5.4281
       14   joint_14       5.2242
       15   joint_15       3.6112
       16   joint_16       6.3797
       17   joint_17       6.2265
       18   joint_18       9.2495
       19   joint_19       8.6461
       20   joint_20       5.3852
       21   joint_21       5.3550
       22   joint_22       0.8999
       23   joint_23       0.8270
[2026-04-08 23:04:08] [20260408220533] Epoch: 142, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       5.8473
        1    joint_1       5.4750
        2    joint_2       5.4531
        3    joint_3       3.6763
        4    joint_4       5.4646
        5    joint_5       5.8491
        6    joint_6       2.7270
        7    joint_7       5.3528
        8    joint_8       5.2360
        9    joint_9       2.0246
       10   joint_10       2.2652
       11   joint_11       3.6115
       12   joint_12       4.3110
       13   joint_13       5.3925
       14   joint_14       5.2616
       15   joint_15       3.6543
       16   joint_16       6.4909
       17   joint_17       6.3916
       18   joint_18       9.3467
       19   joint_19       8.7074
       20   joint_20       5.4577
       21   joint_21       5.4510
       22   joint_22       0.9831
       23   joint_23       0.9110
[2026-04-08 23:04:08] [20260408220533] Epoch: 142, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.0289
        1    joint_1       5.9624
        2    joint_2       5.8825
        3    joint_3       4.1236
        4    joint_4       5.7406
        5    joint_5       6.0851
        6    joint_6       2.9584
        7    joint_7       5.9013
        8    joint_8       5.7637
        9    joint_9       2.2093
       10   joint_10       2.4926
       11   joint_11       4.0814
       12   joint_12       5.0325
       13   joint_13       6.1242
       14   joint_14       5.8390
       15   joint_15       4.1306
       16   joint_16       7.2151
       17   joint_17       6.8534
